                                                                                                  fileName                                                                                                                                                                   downloadLink
590                     Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10_msgfplus.mzid.gz
437              Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz
874                              Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10.mzML.gz
253                         Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10.pride.mgf.gz
958                                  Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10.raw
308                     Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10_msgfplus.mzid.gz
10               Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_aurantiaca_CYE_aerobic_2_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz
925                              Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10.mzML.gz
220                         Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10.pride.mgf.gz
701                                  Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10.raw
1030                    Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10_msgfplus.mzid.gz
16               Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_aurantiaca_CYE_aerobic_3_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz
612                            Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06.mzML.gz
213                       Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06.pride.mgf.gz
1010                               Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06.raw                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06.raw
888                   Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
376            Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11NaCl_aerobic_1_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
1068                           Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06.mzML.gz
204                       Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06.pride.mgf.gz
741                                Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06.raw                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06.raw
1048                  Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
525            Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11NaCl_aerobic_2_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
916                            Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06.mzML.gz
245                       Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06.pride.mgf.gz
873                                Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06.raw                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06.raw
819                   Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.mzid.gz
435            Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11NaCl_aerobic_3_05Oct16_Pippin_16-05-06_msgfplus.pride.mztab.gz
753                               Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01.mzML.gz                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01.mzML.gz
103                          Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01.pride.mgf.gz                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01.pride.mgf.gz
1058                                  Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01.raw                                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01.raw
804                      Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01_msgfplus.mzid.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01_msgfplus.mzid.gz
460               Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11_aerobic_1_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz
776                               Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01.mzML.gz                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01.mzML.gz
119                          Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01.pride.mgf.gz                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01.pride.mgf.gz
962                                   Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01.raw                                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01.raw
327                      Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01_msgfplus.mzid.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01_msgfplus.mzid.gz
431               Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11_aerobic_2_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz
1014                              Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01.mzML.gz                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01.mzML.gz
157                          Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01.pride.mgf.gz                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01.pride.mgf.gz
917                                   Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01.raw                                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01.raw
900                      Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01_msgfplus.mzid.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01_msgfplus.mzid.gz
419               Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_elongatus_BG11_aerobic_3_14July16_Pippin_16-05-01_msgfplus.pride.mztab.gz
770                              Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11.mzML.gz
174                         Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11.pride.mgf.gz
848                                  Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11.raw
1140                    Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz
444              Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_griseorubens_HSM_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz
750                              Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11.mzML.gz
78                          Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11.pride.mgf.gz
360                                  Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11.raw
833                     Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz
0                Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_griseorubens_HSM_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz
314                              Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11.mzML.gz
146                         Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11.pride.mgf.gz
794                                  Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11.raw
1059                    Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz
420              Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_griseorubens_HSM_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz
667                             Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39.mzML.gz
188                        Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz
615                                 Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39.raw
649                    Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
33              Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_thermosulf_FeYE_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1131                            Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39.mzML.gz
196                        Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz
864                                 Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39.raw
589                    Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
458             Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_thermosulf_FeYE_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
